title,creator,date,original format,location,latitude,longitude,source,identifier,type,colour,reference_url
Group of Inuit women and children waiting near post building at,Lorene Squire,1938,1 photograph : silver gelatin print,Pangnirtung,66.1466° N,65.7012° W,HBCA,HBCA 981/28/57,photograph,B&W,https://pam.minisisinc.com/scripts/mwimain.dll/144/LISTINGS_IMAGES/LISTINGS_DET_IMAGES/SISN%20125931?sessionsearch
Maud Watt,Lorene Squire,1938,1 photograph : silver gelatin print,Rupert's House,51.3518° N,78.7326° W,HBCA,HBCA 1981-28-60,photograph,B&W,https://pam.minisisinc.com/scripts/mwimain.dll/144/LISTINGS_IMAGES/LISTINGS_DET_IMAGES/SISN%20125934?sessionsearch
Mr. And Mrs. A. R. Scott and members of the bridal party on board ‘Nascopie’,Lorene Squire,1938,1 photograph : silver gelatin print,Arctic Bay Post,73.0376° N,85.1480° W,HBCA,HBCA 1981/28/58,photograph,B&W,N/A
